company,company_code,method,dimension,mae,rmse,hellinger,max_error,max_error_cat,naics_group,size_bucket,region,minority_share,urbanicity,signed_AIAN,signed_Asian,signed_Black,signed_Female,signed_Hispanic,signed_Male,signed_NHOPI,signed_Not Hispanic,signed_Two+,signed_White
COAST PROFESSIONAL INC.,EK7826,M3b Damp-IPF,gender,8.26,8.26,0.0611,8.26,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-8.26,,8.26,,,,
COAST PROFESSIONAL INC.,EK7826,M3b Damp-IPF,hispanic,3.19,3.19,0.0814,3.19,Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,-3.19,,,3.19,,
COAST PROFESSIONAL INC.,EK7826,M4b State-Occ,race,5.45,7.815,0.1775,16.14,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.21,2.6,-16.14,,,,-0.19,,4.82,8.71
COAST PROFESSIONAL INC.,EK7826,M4b State-Occ,gender,10.08,10.08,0.0742,10.08,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-10.08,,10.08,,,,
COAST PROFESSIONAL INC.,EK7826,M4b State-Occ,hispanic,7.18,7.18,0.0994,7.18,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,7.18,,,-7.18,,
COAST PROFESSIONAL INC.,EK7826,M5b Min-Adapt,race,5.76,8.495,0.1784,17.1,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.2,2.23,-17.1,,,,-0.19,,3.9,10.97
COAST PROFESSIONAL INC.,EK7826,M5b Min-Adapt,gender,12.48,12.48,0.0913,12.48,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-12.48,,12.48,,,,
COAST PROFESSIONAL INC.,EK7826,M5b Min-Adapt,hispanic,6.74,6.74,0.0945,6.74,Not Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,6.74,,,-6.74,,
COAST PROFESSIONAL INC.,EK7826,M7 Hybrid,race,4.41,6.254,0.1676,13.02,Black,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,0.13,2.73,-13.02,,,,-0.2,,6.59,3.77
COAST PROFESSIONAL INC.,EK7826,M7 Hybrid,gender,8.26,8.26,0.0611,8.26,Male,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,-8.26,,8.26,,,,
COAST PROFESSIONAL INC.,EK7826,M7 Hybrid,hispanic,10.19,10.19,0.1315,10.19,Hispanic,Admin/Staffing (56),100-999,Northeast,Medium (25-50%),Suburban,,,,,10.19,,,-10.19,,
ACRES ENTERPRISES,P02174,M1 Baseline (60/40),race,5.94,8.84,0.2265,17.83,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.29,2.93,11.54,,,,0.05,,3.02,-17.83
ACRES ENTERPRISES,P02174,M1 Baseline (60/40),gender,34.53,34.53,0.296,34.53,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,34.53,,-34.53,,,,
ACRES ENTERPRISES,P02174,M1 Baseline (60/40),hispanic,49.04,49.04,0.3632,49.04,Not Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-49.04,,,49.04,,
ACRES ENTERPRISES,P02174,M2 Three-Layer (50/30/20),race,6.78,9.756,0.2442,20.34,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.37,3.7,10.54,,,,0.05,,5.7,-20.34
ACRES ENTERPRISES,P02174,M2 Three-Layer (50/30/20),gender,35.63,35.63,0.3037,35.63,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,35.63,,-35.63,,,,
ACRES ENTERPRISES,P02174,M2 Three-Layer (50/30/20),hispanic,50.48,50.48,0.3738,50.48,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-50.48,,,50.48,,
ACRES ENTERPRISES,P02174,M3 IPF,race,0.49,0.659,0.0739,1.21,Black,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.0,-0.78,1.21,,,,0.0,,-0.68,0.26
ACRES ENTERPRISES,P02174,M3 IPF,gender,29.91,29.91,0.2634,29.91,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,29.91,,-29.91,,,,
ACRES ENTERPRISES,P02174,M3 IPF,hispanic,67.31,67.31,0.5116,67.31,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-67.31,,,67.31,,
ACRES ENTERPRISES,P02174,M4 Occ-Weighted,race,5.93,8.938,0.2276,17.81,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.23,2.05,12.1,,,,0.04,,3.38,-17.81
ACRES ENTERPRISES,P02174,M4 Occ-Weighted,gender,33.19,33.19,0.2866,33.19,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,33.19,,-33.19,,,,
ACRES ENTERPRISES,P02174,M4 Occ-Weighted,hispanic,46.81,46.81,0.347,46.81,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-46.81,,,46.81,,
ACRES ENTERPRISES,P02174,M5 Variable-Weight,race,5.94,8.84,0.2265,17.83,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.29,2.93,11.54,,,,0.05,,3.02,-17.83
ACRES ENTERPRISES,P02174,M5 Variable-Weight,gender,34.53,34.53,0.296,34.53,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,34.53,,-34.53,,,,
ACRES ENTERPRISES,P02174,M5 Variable-Weight,hispanic,49.04,49.04,0.3632,49.04,Not Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-49.04,,,49.04,,
ACRES ENTERPRISES,P02174,M1b Learned-Wt,race,5.92,9.2,0.2333,17.77,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.12,0.3,13.23,,,,0.01,,4.11,-17.77
ACRES ENTERPRISES,P02174,M1b Learned-Wt,gender,30.52,30.52,0.2678,30.52,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,30.52,,-30.52,,,,
ACRES ENTERPRISES,P02174,M1b Learned-Wt,hispanic,42.34,42.34,0.3151,42.34,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-42.34,,,42.34,,
ACRES ENTERPRISES,P02174,M2b Workplace-Tract,race,6.78,9.756,0.2442,20.34,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.37,3.7,10.54,,,,0.05,,5.7,-20.34
ACRES ENTERPRISES,P02174,M2b Workplace-Tract,gender,35.63,35.63,0.3037,35.63,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,35.63,,-35.63,,,,
ACRES ENTERPRISES,P02174,M2b Workplace-Tract,hispanic,50.48,50.48,0.3738,50.48,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-50.48,,,50.48,,
ACRES ENTERPRISES,P02174,M3b Damp-IPF,race,4.76,7.46,0.2017,14.29,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.2,0.69,11.14,,,,0.0,,2.26,-14.29
ACRES ENTERPRISES,P02174,M3b Damp-IPF,gender,29.91,29.91,0.2634,29.91,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,29.91,,-29.91,,,,
ACRES ENTERPRISES,P02174,M3b Damp-IPF,hispanic,67.31,67.31,0.5116,67.31,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-67.31,,,67.31,,
ACRES ENTERPRISES,P02174,M4b State-Occ,race,6.82,10.374,0.2515,20.46,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.29,2.37,14.52,,,,0.04,,3.26,-20.46
ACRES ENTERPRISES,P02174,M4b State-Occ,gender,29.1,29.1,0.2576,29.1,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,29.1,,-29.1,,,,
ACRES ENTERPRISES,P02174,M4b State-Occ,hispanic,53.6,53.6,0.3971,53.6,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-53.6,,,53.6,,
ACRES ENTERPRISES,P02174,M5b Min-Adapt,race,5.94,8.84,0.2265,17.83,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.29,2.93,11.54,,,,0.05,,3.02,-17.83
ACRES ENTERPRISES,P02174,M5b Min-Adapt,gender,34.53,34.53,0.296,34.53,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,34.53,,-34.53,,,,
ACRES ENTERPRISES,P02174,M5b Min-Adapt,hispanic,49.04,49.04,0.3632,49.04,Not Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-49.04,,,49.04,,
ACRES ENTERPRISES,P02174,M7 Hybrid,race,5.92,9.2,0.2333,17.77,White,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,0.12,0.3,13.23,,,,0.01,,4.11,-17.77
ACRES ENTERPRISES,P02174,M7 Hybrid,gender,29.91,29.91,0.2634,29.91,Female,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,29.91,,-29.91,,,,
ACRES ENTERPRISES,P02174,M7 Hybrid,hispanic,42.34,42.34,0.3151,42.34,Hispanic,Admin/Staffing (56),100-999,Midwest,Low (<25%),Urban,,,,,-42.34,,,42.34,,
ASPLUNDH TREE EXPERT LLC,924588,M1 Baseline (60/40),race,3.65,4.683,0.145,8.99,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.48,1.84,5.83,,,,-0.48,,3.31,-8.99
ASPLUNDH TREE EXPERT LLC,924588,M1 Baseline (60/40),gender,36.52,36.52,0.3394,36.52,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,36.52,,-36.52,,,,
ASPLUNDH TREE EXPERT LLC,924588,M1 Baseline (60/40),hispanic,10.03,10.03,0.0947,10.03,Not Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-10.03,,,10.03,,
ASPLUNDH TREE EXPERT LLC,924588,M2 Three-Layer (50/30/20),race,3.82,4.793,0.1571,9.47,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.49,2.76,4.69,,,,-0.48,,4.01,-9.47
ASPLUNDH TREE EXPERT LLC,924588,M2 Three-Layer (50/30/20),gender,38.23,38.23,0.3513,38.23,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,38.23,,-38.23,,,,
ASPLUNDH TREE EXPERT LLC,924588,M2 Three-Layer (50/30/20),hispanic,11.17,11.17,0.1072,11.17,Not Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-11.17,,,11.17,,
ASPLUNDH TREE EXPERT LLC,924588,M3 IPF,race,2.87,4.218,0.146,8.62,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.65,-0.8,-5.36,,,,-0.51,,-0.29,8.62
ASPLUNDH TREE EXPERT LLC,924588,M3 IPF,gender,30.55,30.55,0.297,30.55,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,30.55,,-30.55,,,,
ASPLUNDH TREE EXPERT LLC,924588,M3 IPF,hispanic,20.9,20.9,0.263,20.9,Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-20.9,,,20.9,,
ASPLUNDH TREE EXPERT LLC,924588,M4 Occ-Weighted,race,3.5,4.498,0.145,8.5,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.5,1.22,5.63,,,,-0.49,,3.67,-8.5
ASPLUNDH TREE EXPERT LLC,924588,M4 Occ-Weighted,gender,34.86,34.86,0.3278,34.86,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,34.86,,-34.86,,,,
ASPLUNDH TREE EXPERT LLC,924588,M4 Occ-Weighted,hispanic,9.14,9.14,0.0853,9.14,Not Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-9.14,,,9.14,,
ASPLUNDH TREE EXPERT LLC,924588,M5 Variable-Weight,race,3.65,4.683,0.145,8.99,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.48,1.84,5.83,,,,-0.48,,3.31,-8.99
ASPLUNDH TREE EXPERT LLC,924588,M5 Variable-Weight,gender,36.52,36.52,0.3394,36.52,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,36.52,,-36.52,,,,
ASPLUNDH TREE EXPERT LLC,924588,M5 Variable-Weight,hispanic,10.03,10.03,0.0947,10.03,Not Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-10.03,,,10.03,,
ASPLUNDH TREE EXPERT LLC,924588,M1b Learned-Wt,race,3.2,4.195,0.149,7.52,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.54,-0.02,5.22,,,,-0.5,,4.38,-7.52
ASPLUNDH TREE EXPERT LLC,924588,M1b Learned-Wt,gender,31.54,31.54,0.3042,31.54,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,31.54,,-31.54,,,,
ASPLUNDH TREE EXPERT LLC,924588,M1b Learned-Wt,hispanic,7.35,7.35,0.0671,7.35,Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-7.35,,,7.35,,
ASPLUNDH TREE EXPERT LLC,924588,M2b Workplace-Tract,race,3.82,4.793,0.1571,9.47,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.49,2.76,4.69,,,,-0.48,,4.01,-9.47
ASPLUNDH TREE EXPERT LLC,924588,M2b Workplace-Tract,gender,38.23,38.23,0.3513,38.23,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,38.23,,-38.23,,,,
ASPLUNDH TREE EXPERT LLC,924588,M2b Workplace-Tract,hispanic,11.17,11.17,0.1072,11.17,Not Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-11.17,,,11.17,,
ASPLUNDH TREE EXPERT LLC,924588,M3b Damp-IPF,race,3.08,4.134,0.1319,7.23,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.49,0.28,6.43,,,,-0.51,,2.52,-7.23
ASPLUNDH TREE EXPERT LLC,924588,M3b Damp-IPF,gender,30.55,30.55,0.297,30.55,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,30.55,,-30.55,,,,
ASPLUNDH TREE EXPERT LLC,924588,M3b Damp-IPF,hispanic,20.9,20.9,0.263,20.9,Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-20.9,,,20.9,,
ASPLUNDH TREE EXPERT LLC,924588,M4b State-Occ,race,3.31,4.175,0.1424,7.92,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.5,1.35,4.93,,,,-0.49,,3.64,-7.92
ASPLUNDH TREE EXPERT LLC,924588,M4b State-Occ,gender,31.45,31.45,0.3035,31.45,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,31.45,,-31.45,,,,
ASPLUNDH TREE EXPERT LLC,924588,M4b State-Occ,hispanic,11.61,11.61,0.1122,11.61,Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-11.61,,,11.61,,
ASPLUNDH TREE EXPERT LLC,924588,M5b Min-Adapt,race,3.65,4.683,0.145,8.99,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.48,1.84,5.83,,,,-0.48,,3.31,-8.99
ASPLUNDH TREE EXPERT LLC,924588,M5b Min-Adapt,gender,36.52,36.52,0.3394,36.52,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,36.52,,-36.52,,,,
ASPLUNDH TREE EXPERT LLC,924588,M5b Min-Adapt,hispanic,10.03,10.03,0.0947,10.03,Not Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-10.03,,,10.03,,
ASPLUNDH TREE EXPERT LLC,924588,M7 Hybrid,race,3.2,4.195,0.149,7.52,White,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,-1.54,-0.02,5.22,,,,-0.5,,4.38,-7.52
ASPLUNDH TREE EXPERT LLC,924588,M7 Hybrid,gender,30.55,30.55,0.297,30.55,Female,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,30.55,,-30.55,,,,
ASPLUNDH TREE EXPERT LLC,924588,M7 Hybrid,hispanic,7.35,7.35,0.0671,7.35,Hispanic,Admin/Staffing (56),10000+,Northeast,Low (<25%),Urban,,,,,-7.35,,,7.35,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M1 Baseline (60/40),race,12.05,19.307,0.3904,34.81,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.18,-1.35,31.7,,,,0.03,,4.25,-34.81
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M1 Baseline (60/40),gender,44.22,44.22,0.3593,44.22,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,44.22,,-44.22,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M1 Baseline (60/40),hispanic,6.32,6.32,0.1792,6.32,Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.32,,,-6.32,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M2 Three-Layer (50/30/20),race,11.58,18.276,0.3818,33.67,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.22,-1.06,28.96,,,,0.03,,5.52,-33.67
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M2 Three-Layer (50/30/20),gender,43.92,43.92,0.3572,43.92,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,43.92,,-43.92,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M2 Three-Layer (50/30/20),hispanic,7.03,7.03,0.1892,7.03,Not Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,7.03,,,-7.03,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M3 IPF,race,5.65,9.161,0.2559,16.78,Black,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.0,-2.22,16.78,,,,0.0,,0.18,-14.73
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M3 IPF,gender,46.57,46.57,0.3754,46.57,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,46.57,,-46.57,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M3 IPF,hispanic,0.45,0.45,0.0475,0.45,Not Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,0.45,,,-0.45,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M4 Occ-Weighted,race,12.83,20.476,0.4072,36.92,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.15,-1.56,33.58,,,,0.02,,4.73,-36.92
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M4 Occ-Weighted,gender,44.6,44.6,0.3619,44.6,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,44.6,,-44.6,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M4 Occ-Weighted,hispanic,6.33,6.33,0.1794,6.33,Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.33,,,-6.33,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M5 Variable-Weight,race,12.05,19.307,0.3904,34.81,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.18,-1.35,31.7,,,,0.03,,4.25,-34.81
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M5 Variable-Weight,gender,44.22,44.22,0.3593,44.22,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,44.22,,-44.22,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M5 Variable-Weight,hispanic,6.32,6.32,0.1792,6.32,Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.32,,,-6.32,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M1b Learned-Wt,race,14.37,22.814,0.4411,41.15,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.09,-1.97,37.33,,,,0.01,,5.68,-41.15
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M1b Learned-Wt,gender,45.35,45.35,0.367,45.35,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,45.35,,-45.35,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M1b Learned-Wt,hispanic,6.34,6.34,0.1795,6.34,Not Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.34,,,-6.34,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M2b Workplace-Tract,race,11.58,18.276,0.3818,33.67,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.22,-1.06,28.96,,,,0.03,,5.52,-33.67
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M2b Workplace-Tract,gender,43.92,43.92,0.3572,43.92,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,43.92,,-43.92,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M2b Workplace-Tract,hispanic,7.03,7.03,0.1892,7.03,Not Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,7.03,,,-7.03,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M3b Damp-IPF,race,10.94,17.536,0.3689,30.9,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.15,-1.92,29.62,,,,0.0,,3.05,-30.9
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M3b Damp-IPF,gender,46.57,46.57,0.3754,46.57,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,46.57,,-46.57,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M3b Damp-IPF,hispanic,0.45,0.45,0.0475,0.45,Not Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,0.45,,,-0.45,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M4b State-Occ,race,10.67,16.994,0.3614,30.55,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.27,-1.45,27.99,,,,0.02,,3.72,-30.55
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M4b State-Occ,gender,44.72,44.72,0.3627,44.72,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,44.72,,-44.72,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M4b State-Occ,hispanic,6.07,6.07,0.1756,6.07,Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.07,,,-6.07,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M5b Min-Adapt,race,12.05,19.307,0.3904,34.81,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.18,-1.35,31.7,,,,0.03,,4.25,-34.81
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M5b Min-Adapt,gender,44.22,44.22,0.3593,44.22,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,44.22,,-44.22,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M5b Min-Adapt,hispanic,6.32,6.32,0.1792,6.32,Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.32,,,-6.32,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M7 Hybrid,race,14.37,22.814,0.4411,41.15,White,Admin/Staffing (56),1-99,South,Low (<25%),Urban,0.09,-1.97,37.33,,,,0.01,,5.68,-41.15
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M7 Hybrid,gender,46.57,46.57,0.3754,46.57,Female,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,46.57,,-46.57,,,,
INFRASTRUCTURE SERVICES GROUP LLC,JQ3667,M7 Hybrid,hispanic,6.34,6.34,0.1795,6.34,Not Hispanic,Admin/Staffing (56),1-99,South,Low (<25%),Urban,,,,,6.34,,,-6.34,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M1 Baseline (60/40),race,6.99,9.249,0.2006,17.7,White,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,-2.2,-7.3,-11.47,,,,0.06,,3.2,17.7
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M1 Baseline (60/40),gender,3.82,3.82,0.0276,3.82,Female,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,3.82,,-3.82,,,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M1 Baseline (60/40),hispanic,0.46,0.46,0.0042,0.46,Hispanic,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,,0.46,,,-0.46,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M2 Three-Layer (50/30/20),race,7.11,9.059,0.2084,16.47,White,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,-2.21,-7.23,-11.89,,,,0.1,,4.75,16.47
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M2 Three-Layer (50/30/20),gender,5.14,5.14,0.037,5.14,Female,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,5.14,,-5.14,,,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M2 Three-Layer (50/30/20),hispanic,0.12,0.12,0.0011,0.12,Not Hispanic,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,,-0.12,,,0.12,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M3 IPF,race,12.41,18.628,0.3457,37.23,White,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,-3.4,-8.0,-24.89,,,,0.0,,-0.94,37.23
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M3 IPF,gender,1.04,1.04,0.0076,1.04,Female,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,-1.04,,1.04,,,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M3 IPF,hispanic,14.94,14.94,0.1868,14.94,Hispanic,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,,-14.94,,,14.94,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M4 Occ-Weighted,race,7.07,9.26,0.2077,17.55,White,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,-2.23,-7.45,-11.53,,,,0.04,,3.61,17.55
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M4 Occ-Weighted,gender,2.09,2.09,0.0151,2.09,Female,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,2.09,,-2.09,,,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M4 Occ-Weighted,hispanic,2.15,2.15,0.0194,2.15,Hispanic,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,,2.15,,,-2.15,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M5 Variable-Weight,race,6.99,9.249,0.2006,17.7,White,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,-2.2,-7.3,-11.47,,,,0.06,,3.2,17.7
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M5 Variable-Weight,gender,3.82,3.82,0.0276,3.82,Female,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,3.82,,-3.82,,,,
DIVERSIFIED SERVICE CONTRACTING  IN,DP8366,M5 Variable-Weight,hispanic,0.46,0.46,0.0042,0.46,Hispanic,Admin/Staffing (56),100-999,South,Medium (25-50%),Suburban,,,,,0.46,,,-0.46,,
